	id	ext_timestamp	zenith	azimuth
825	825	1451610590942086887	0.8367773	2.3809314
836	836	1451610628910525974	1.2303845	-2.9151046
841	841	1451610642505994334	0.3274585	1.42617
866	866	1451610742888410436	0.303326	-1.5419455
872	872	1451610759771355435	0.4206949	-1.5655965
884	884	1451610808973946190	0.4927591	1.8816018
888	888	1451610869176339591	0.44007868	-2.9739459
889	889	1451610877554157497	0.7443839	2.0983334
892	892	1451610908082974164	0.69580054	-1.8296777
897	897	1451610920864054211	0.7841006	1.8345406
907	907	1451610966453528468	0.11225538	-2.1880286
915	915	1451610988148270578	1.3471718	-2.458095
930	930	1451611100993230591	0.23858146	2.428644
933	933	1451611112410843517	0.087372385	-2.1097953
935	935	1451611116795151353	0.40510753	-1.4781383
956	956	1451611249370264456	0.57619476	-2.4964263
969	969	1451611314218266750	0.20153324	-2.3028378
977	977	1451611336558110564	0.4230047	-0.21994765
978	978	1451611338073287939	0.30405086	2.904918
998	998	1451611446297567181	0.4233245	-0.19928527
1004	1004	1451611472636761154	0.20919883	-0.7092963
1012	1012	1451611508989226292	0.22503513	-2.8236766
1020	1020	1451611549313010962	0.6163867	-3.0544207
1022	1022	1451611553874904618	0.18293676	-0.56428856
1032	1032	1451611616983034870	0.17007372	2.929777
1033	1033	1451611623686375960	0.2313574	-0.7028822
1035	1035	1451611641159754693	0.86552	-0.9509945
1039	1039	1451611661487542064	0.50364727	1.0387784
1047	1047	1451611689019440687	0.094371475	1.097024
1049	1049	1451611701356853575	0.7026303	2.2386305
1060	1060	1451611751673462973	0.31679288	-1.0894085
1069	1069	1451611794897274723	1.0615252	-1.0876149
1073	1073	1451611831236108386	0.59581316	3.0088897
1075	1075	1451611836728512468	0.5106463	-1.6506222
1085	1085	1451611897701178333	0.41721871	2.7780643
1092	1092	1451611927332906290	0.1309742	0.9510442
1098	1098	1451611973779941852	0.16160215	-2.2231925
1102	1102	1451611981374141124	0.72746414	-2.5336626
1120	1120	1451612091735410295	0.46112472	-2.1657493
1121	1121	1451612097533081444	0.11966396	-0.035044763
1122	1122	1451612100575857023	0.3489427	-1.1681634
1124	1124	1451612110869770453	0.12478372	0.8697833
1137	1137	1451612160059501650	0.06678978	1.3679762
1140	1140	1451612181798470071	0.3781565	1.4946271
1145	1145	1451612192132549061	0.38560033	0.23602845
1151	1151	1451612220528225603	0.04068138	0.87918836
1161	1161	1451612275263359985	0.5731617	1.6042353
1178	1178	1451612334591790586	0.691666	1.1838099
1183	1183	1451612351067479381	1.350549	-2.3130133
1184	1184	1451612352908236640	0.17827415	-0.64870626
1185	1185	1451612366485220311	0.5747746	-2.8136573
1189	1189	1451612408472011186	0.59122646	-0.9356976
1225	1225	1451612595745988357	0.53778964	0.72114044
1230	1230	1451612620059324372	0.45300794	1.945167
1234	1234	1451612638246502621	1.368891	2.9967377
1262	1262	1451612771103956378	0.70912653	0.4251026
1263	1263	1451612774393008439	0.39055452	-0.212833
1264	1264	1451612775664667435	0.53294516	-0.5703212
1265	1265	1451612775729265742	0.431607	1.1913334
1270	1270	1451612798285756235	0.27224112	-1.661564
1284	1284	1451612870575337936	0.5794828	3.0471578
1289	1289	1451612891432902513	1.4946046	-2.9398625
1293	1293	1451612921639075235	0.6244656	-1.9519657
1301	1301	1451612954743169648	0.36231616	1.6277727
1307	1307	1451613000412825183	0.41455534	1.8394848
1315	1315	1451613046412824866	0.17243801	1.9818863
1318	1318	1451613060908391452	0.28528732	0.6898998
1322	1322	1451613071353299143	0.39952353	1.97696
1331	1331	1451613146988354632	0.48177072	-1.0625787
1334	1334	1451613164500729036	0.4646307	2.2458856
1339	1339	1451613190869538220	0.4993778	2.1490648
1355	1355	1451613294073664841	0.6554283	2.5261946
1356	1356	1451613296290444012	0.6605926	0.43438482
1360	1360	1451613314159374809	0.31324488	-2.558844
1372	1372	1451613365215267350	0.5183644	3.077669
1377	1377	1451613398352092818	0.58133024	-0.6290255
1378	1378	1451613400173359803	0.24424505	-2.8378828
1382	1382	1451613409661595251	0.5235692	-1.0561532
1393	1393	1451613470076310576	0.7682041	-0.019016024
1399	1399	1451613492726892290	0.2943685	2.8706934
1404	1404	1451613518555374078	0.30189186	2.4503536
1405	1405	1451613522156654694	0.21045414	0.9986802
1406	1406	1451613534821973817	0.24987818	1.4867923
1424	1424	1451613610516619103	0.24116205	-0.5642813
1431	1431	1451613661048113528	0.28418893	1.265075
1433	1433	1451613676602409035	0.3193963	1.173286
1442	1442	1451613702422236386	0.7065236	1.4961536
1452	1452	1451613738693633259	0.58900106	-0.9149945
1455	1455	1451613769341830603	1.5085063	-2.2517724
1461	1461	1451613795566079854	0.35588166	3.1312935
1467	1467	1451613813447636831	0.24328925	-3.1135993
1469	1469	1451613817887730613	1.1334684	2.6563244
1477	1477	1451613879818747786	0.30211627	-2.274201
1483	1483	1451613942935731692	0.3016467	-0.88865787
1485	1485	1451613944099697751	0.06349071	1.6947837
1486	1486	1451613944594105316	0.12484154	-0.9243635
1489	1489	1451613948491534090	0.9024577	2.9204626
1491	1491	1451613961332684794	0.11381593	-0.6349209
1498	1498	1451613996515987320	0.57007337	-0.4254406
1502	1502	1451614021926753098	0.78868306	-3.06869
1512	1512	1451614082137663505	0.11402623	-0.01115036
1520	1520	1451614162453752691	0.36744058	1.3502887
1527	1527	1451614188139771297	0.6575366	2.3846354
1535	1535	1451614237611649780	0.8520481	2.7658648
1539	1539	1451614271604489296	0.24604514	-1.2876081
1540	1540	1451614297696653358	0.036206637	0.06177992
1550	1550	1451614340415221764	0.21548037	-0.69175375
1554	1554	1451614359525797703	0.19167012	-0.8774349
1556	1556	1451614365808397330	0.16195267	2.1389847
1569	1569	1451614424187442672	0.04200891	-0.532718
1578	1578	1451614484132597897	0.3781255	1.1869866
1598	1598	1451614582642068594	0.48111615	-2.8504722
1608	1608	1451614631103311140	0.18552363	-0.42643103
1609	1609	1451614641531123153	1.0047361	2.8346994
1621	1621	1451614668836574203	0.44498026	1.8695561
1622	1622	1451614680066386957	0.6290833	0.095754586
1625	1625	1451614695069508602	0.4026362	0.09461625
1633	1633	1451614727223101929	0.3235222	-1.938752
1643	1643	1451614770014763500	0.3992652	-1.4534123
1668	1668	1451614880280209631	0.33801606	0.8654698
1670	1670	1451614901528561636	0.28765684	-0.07030725
1671	1671	1451614922026850859	0.7855784	2.6621113
1672	1672	1451614924507547160	0.22263576	-2.5168324
1674	1674	1451614949346513743	0.30122018	1.5687978
1675	1675	1451614953600223638	0.5531512	-0.5787419
1679	1679	1451614977285950938	0.55294055	-2.951888
1682	1682	1451614996849748214	0.37295917	2.509492
1686	1686	1451615009130287971	0.2042757	-2.4138339
1700	1700	1451615084439656722	0.34171706	3.0272245
1705	1705	1451615118058933461	0.3356932	-0.9401084
1707	1707	1451615126515379171	0.5530584	0.4841365
1709	1709	1451615132933933310	0.57076836	1.2006097
1711	1711	1451615148882612887	0.37385723	-2.9314551
1715	1715	1451615159289558172	0.4373906	2.1791856
1716	1716	1451615169478547877	0.48395538	2.3013837
1717	1717	1451615171505759185	0.46864462	2.999348
1721	1721	1451615188421114149	0.7906417	-0.88662225
1722	1722	1451615194258417357	0.61165506	-0.33381486
1729	1729	1451615229987504088	0.38829252	-1.1932243
1744	1744	1451615315294597965	0.48453215	-0.22040029
1747	1747	1451615323457425096	0.47862342	1.3496882
1748	1748	1451615325787441262	1.1248958	2.921276
1751	1751	1451615340329417566	0.50317365	1.6685292
1755	1755	1451615363646635807	0.3113421	-0.43755996
1756	1756	1451615367736266377	0.15444393	0.77130055
1760	1760	1451615411073776256	0.68953973	-2.8330128
1768	1768	1451615437559667188	0.9368815	1.7222912
1777	1777	1451615481137940416	0.5032985	-2.7887375
1784	1784	1451615511621497854	0.7380335	0.35442442
1787	1787	1451615541056896943	0.75958675	-0.07993559
1793	1793	1451615561700183922	0.068762474	1.0615169
1798	1798	1451615578515916095	1.3001113	-2.1589615
1808	1808	1451615611051111573	0.1663152	-1.3456645
1810	1810	1451615626675003975	0.24434529	1.45775
1819	1819	1451615675226336571	0.31649023	2.654165
1828	1828	1451615742450518918	0.36801985	0.11916985
1839	1839	1451615784802419207	0.2618136	-2.1790445
1843	1843	1451615832994653383	0.23269458	0.27972725
1844	1844	1451615846852908690	0.23373303	0.9202661
1847	1847	1451615870455042640	0.617692	0.63781524
1853	1853	1451615893151912406	0.354894	-2.003823
1861	1861	1451615913017643286	0.49172518	-0.25656188
1863	1863	1451615925339170380	0.29555905	0.0015680476
1869	1869	1451615944156320467	0.35692242	0.678367
1873	1873	1451615951538778493	0.2508716	1.9189986
1874	1874	1451615952686529109	0.16515444	1.1246507
1879	1879	1451615966194860114	0.18473017	1.8620943
1884	1884	1451616008295087674	1.5599127	-2.3587494
1895	1895	1451616075720472428	0.307269	1.5077573
1901	1901	1451616126214011970	0.55632204	2.2903252
1924	1924	1451616238448309062	0.4310894	1.3192405
1933	1933	1451616294093172374	0.32690912	-0.16308478
1937	1937	1451616316373714971	0.7725976	-1.9651736
1943	1943	1451616337735590947	0.43470132	0.3606748
1946	1946	1451616351256670013	0.3632651	1.6090587
1954	1954	1451616377829940286	0.695691	-2.761347
1955	1955	1451616379049653917	0.44688046	3.0345216
1956	1956	1451616382942951706	0.19247839	1.8487841
1964	1964	1451616418313370911	0.32372636	-1.3228738
1970	1970	1451616440555346493	0.15929115	1.3620194
1983	1983	1451616492655764623	0.63295305	1.9646555
1987	1987	1451616519432730617	0.32467222	-0.8079583
2002	2002	1451616629889307825	0.45912924	-0.5692824
2003	2003	1451616635802109384	0.2179174	2.4465818
2013	2013	1451616680023959280	0.5526176	-0.54226077
2014	2014	1451616687362670277	0.43079838	2.319009
2022	2022	1451616723386221945	0.32904267	1.6914053
2027	2027	1451616744145838777	0.47979796	2.7532425
2031	2031	1451616754326496754	0.38645682	-2.9552133
2039	2039	1451616784041365349	0.24423768	0.68481815
2040	2040	1451616784490730172	0.36883292	-3.0087087
2041	2041	1451616784696990789	0.34858844	-0.7255084
2045	2045	1451616805661838416	0.50920284	-0.1011968
2048	2048	1451616811996437815	0.20299219	2.0172653
2049	2049	1451616814593535024	0.5685451	0.7225135
2052	2052	1451616848881678832	0.5142174	0.13689609
2080	2080	1451616961280037978	0.29737943	0.99859625
2088	2088	1451616997330977899	0.29067403	1.3196768
2092	2092	1451617013258870265	0.4467134	1.6902112
2105	2105	1451617084679473230	0.20803049	2.077244
2110	2110	1451617114726455822	0.56562316	-0.67178684
2113	2113	1451617120987425966	0.6327685	-1.013437
2114	2114	1451617123236978765	0.08130085	2.4236643
2129	2129	1451617204829631413	0.38706008	1.7258329
2131	2131	1451617211470005309	0.3295645	-0.72085744
2134	2134	1451617220326770284	0.43851936	1.2076001
2140	2140	1451617248507447548	0.08376431	1.9439149
2143	2143	1451617261477736194	0.45990926	-0.8521057
2149	2149	1451617290229097453	0.23762281	2.5680149
2150	2150	1451617295286290234	0.3277105	-2.6119845
2153	2153	1451617335342219666	0.5465323	-0.0753333
2156	2156	1451617340179625162	0.6939814	0.45211235
2158	2158	1451617347218623258	0.3748171	1.4380676
2160	2160	1451617351979364508	0.4869935	2.0739903
2168	2168	1451617369332050826	0.45064017	0.030636122
2169	2169	1451617377819185612	0.575146	-3.0977504
2174	2174	1451617391438719265	0.064456776	-2.6805017
2186	2186	1451617437366244988	0.71085995	2.4135559
2189	2189	1451617444500209068	0.57676315	-1.3091127
2190	2190	1451617444597460692	0.26477706	3.0058227
2191	2191	1451617447043739331	1.353858	-2.6965957
2196	2196	1451617480908282838	0.19306411	2.4776192
2207	2207	1451617529224016691	0.34151083	1.5824113
2210	2210	1451617562176332096	0.2974928	-2.8187592
2211	2211	1451617575524813337	0.9168599	2.218633
2213	2213	1451617580681756479	0.38982424	-1.1458924
2228	2228	1451617628936414217	0.27046767	2.1784222
2236	2236	1451617667076452467	0.18009989	-0.28871393
2241	2241	1451617706674929761	0.31103528	2.1001232
2247	2247	1451617722508481863	0.5266847	-3.0592642
2256	2256	1451617775385698558	0.4345953	1.2465864
2257	2257	1451617775962350029	0.8127395	2.1670034
2258	2258	1451617780906057004	0.34922168	-2.496226
2263	2263	1451617810938232596	0.57796055	1.581391
2267	2267	1451617822395890646	0.37796324	2.3033366
2268	2268	1451617830993253860	0.54851484	3.0146465
2284	2284	1451617940364055434	0.5710392	1.9511136
2290	2290	1451617975417676883	0.42516083	-0.54771256
2304	2304	1451618085939511657	0.617101	-0.014389057
2307	2307	1451618093991603133	0.50093013	2.2894788
2326	2326	1451618200985853013	0.20510401	0.96967655
2327	2327	1451618203368883076	0.10151837	0.92367
2331	2331	1451618232135213181	0.030001082	1.5701538
2332	2332	1451618238370646118	0.51498485	2.7838457
2341	2341	1451618289538766980	0.26777524	2.4878435
2350	2350	1451618340162096903	0.403852	-1.034459
2352	2352	1451618347505814850	0.23359123	-2.5563588
2353	2353	1451618351188546192	0.3267612	1.842575
2363	2363	1451618430088187576	0.26207784	-2.940997
2364	2364	1451618431534020251	0.43455914	0.18929623
2365	2365	1451618438648772733	0.4635046	-1.3754115
2370	2370	1451618455710970552	0.08364255	0.78810227
2378	2378	1451618493414329221	1.4437402	-2.6116624
2387	2387	1451618531052491318	0.27135697	0.38744077
2392	2392	1451618560299139663	0.4880293	-2.212946
2393	2393	1451618568428029864	0.25066838	-0.20664029
2401	2401	1451618614439403592	0.5593258	-1.6536416
2409	2409	1451618674207486578	1.5272089	-3.0904179
2411	2411	1451618686502739513	0.38863564	-0.9094103
2416	2416	1451618697821501979	0.25290376	2.7884374
2425	2425	1451618767967382745	1.3046024	-2.8403244
2428	2428	1451618775455666777	0.63929665	0.76007223
2442	2442	1451618870274500982	0.34081474	-2.2886286
2451	2451	1451618910237212325	0.39792514	2.8742368
2455	2455	1451618933766681237	0.21817516	2.8410866
2465	2465	1451618984249605506	1.4904431	-2.3791296
2469	2469	1451619012236786007	0.5962651	2.227789
2482	2482	1451619073880637810	0.15531631	1.7088324
2493	2493	1451619109579485783	0.40671262	1.7204751
2497	2497	1451619141931709189	0.40820307	0.07880483
2507	2507	1451619202633992530	0.16638812	-0.6381009
2512	2512	1451619214940034262	0.090078324	0.899113
2513	2513	1451619220127832033	1.4559319	-3.1229765
2514	2514	1451619229581539264	0.07539633	-0.028520556
2516	2516	1451619240237130049	1.5328195	2.6527572
2536	2536	1451619378116979415	0.32389912	0.7780402
2537	2537	1451619381962795365	0.25860825	1.1064413
2543	2543	1451619409898474898	0.31663787	0.09590778
2551	2551	1451619451237731585	0.47858316	-2.8898208
2579	2579	1451619621641622025	0.404504	1.6411309
2589	2589	1451619712689977137	0.21006164	2.10002
2601	2601	1451619760485104091	0.43273947	1.9693916
2605	2605	1451619787008545998	1.2243832	-3.0945692
2607	2607	1451619801072376449	0.3594063	-1.6113225
2611	2611	1451619805525110919	0.9442323	2.6894252
2623	2623	1451619848075670525	0.24298468	0.33189523
2624	2624	1451619854129637590	0.38851282	-2.0913622
2625	2625	1451619857801919305	0.26764858	-2.4125118
2630	2630	1451619883433416822	0.19096833	0.5153089
2633	2633	1451619899829580667	0.3060998	1.8263421
2665	2665	1451620097038287966	0.30209568	-0.878383
2676	2676	1451620137691658314	0.09011014	2.815248
2678	2678	1451620146402946888	0.29632705	0.5208069
2683	2683	1451620175862123540	0.23516114	1.9783175
2684	2684	1451620177482360944	1.0825837	1.6915759
2691	2691	1451620208428983022	0.7905452	2.2810223
2699	2699	1451620248415568207	0.6875583	-0.08589196
2702	2702	1451620258051566451	0.20458639	-1.1863577
2703	2703	1451620263317919579	0.40761545	0.08846096
2712	2712	1451620310677696522	1.1193653	2.0371022
2719	2719	1451620370186391299	0.6789639	-0.2565891
2721	2721	1451620371592636777	0.27052715	-0.053880107
2734	2734	1451620427576882631	0.2611819	-0.8240922
2737	2737	1451620456930633138	0.28493896	2.911492
2741	2741	1451620500842912183	0.5356266	1.7201446
2757	2757	1451620567978638233	0.5964601	-2.052272
2774	2774	1451620651603640046	0.48311576	-1.2857667
2777	2777	1451620671581200174	0.2882453	-2.941732
2781	2781	1451620690514525194	0.13015486	1.6898588
2782	2782	1451620692598513634	0.40940776	-1.5982966
2797	2797	1451620758721665948	0.9667698	2.0665176
2807	2807	1451620827595930598	0.3220973	-0.4305445
2810	2810	1451620829232647239	0.274916	-0.86505437
2825	2825	1451620892364509336	0.31875357	2.5836842
2832	2832	1451620948142822988	0.8900867	-0.7494607
2844	2844	1451621006308723099	1.5636213	-2.8050232
2849	2849	1451621026221422258	0.17764424	0.5140596
2855	2855	1451621037776067597	0.3980478	-0.0013999316
2874	2874	1451621136626157377	0.89964145	2.9481611
2882	2882	1451621179140396706	0.34818146	3.117684
2884	2884	1451621179882539598	0.2082861	0.7239193
2889	2889	1451621197482312349	0.41507775	0.69310457
2894	2894	1451621220512152027	0.19681422	1.8743844
2897	2897	1451621235935506975	0.45617503	1.4531792
2903	2903	1451621280337917241	0.5793277	-2.6061854
2906	2906	1451621305768799409	0.9522666	-0.42944276
2913	2913	1451621352418288753	0.37959492	0.6779738
2927	2927	1451621482344721711	0.41223073	3.1380093
2935	2935	1451621517021882212	0.3787243	-1.1314995
2938	2938	1451621540894980056	0.4104514	-2.241129
2951	2951	1451621636160627879	0.6514459	-1.1193783
2955	2955	1451621650790218282	0.4688905	2.3853087
2961	2961	1451621686318324325	0.6369977	1.034351
2969	2969	1451621726651297923	1.4981848	-2.7146623
2972	2972	1451621748798618822	0.8570199	2.348616
2975	2975	1451621757996500767	1.5456666	0.6851888
2981	2981	1451621790353529253	0.23787777	-1.9335316
2983	2983	1451621800416967487	0.62061435	-2.806591
2984	2984	1451621803092987720	0.46014073	-2.2353685
2985	2985	1451621805409758086	0.5009007	-0.61215466
2986	2986	1451621806135695674	1.0261122	2.367571
2989	2989	1451621834493853541	0.83281374	1.9365608
2990	2990	1451621843275334427	0.29597485	-2.7182786
2993	2993	1451621855019529091	0.61597914	-1.7332227
2998	2998	1451621873932846620	0.16993012	1.4633707
3008	3008	1451621922061350666	0.41942963	-2.9267952
3013	3013	1451621949175617362	0.20006242	2.9938111
3015	3015	1451621952299731017	0.23417035	1.3138872
3018	3018	1451621967554408281	0.4104557	3.1349852
3021	3021	1451621997321504161	0.24922045	2.2735085
3022	3022	1451622002362386344	0.39108023	-1.9141345
3031	3031	1451622038794232301	0.46323103	-2.7852
3046	3046	1451622107470993635	0.16073115	2.7756865
3049	3049	1451622123096294868	1.532233	-2.704513
3064	3064	1451622213957109440	0.29483825	-1.5898881
3067	3067	1451622241683311087	0.21437532	-2.2173889
3069	3069	1451622247337126850	0.32477587	-3.0068922
3074	3074	1451622256910187226	0.30716166	-2.2419875
3079	3079	1451622269772141868	0.24704318	-1.5478421
3081	3081	1451622279878515976	0.35121068	-0.41699475
3083	3083	1451622302001425863	0.43450764	1.9259981
3086	3086	1451622306744634973	0.3558756	-1.3641044
3092	3092	1451622333348571720	1.4054512	2.7959137
3095	3095	1451622345781690929	0.83827347	-1.0246102
3098	3098	1451622364754061148	0.40707356	-2.5525787
3103	3103	1451622386322202197	0.43859544	-2.6852393
3110	3110	1451622454191352523	0.3666888	-2.0441337
3111	3111	1451622457717763381	0.7948613	-0.4745257
3125	3125	1451622550315535053	0.7620664	2.4159307
3128	3128	1451622560404821729	0.16452183	-1.8224318
3130	3130	1451622570505877433	0.597044	0.7889002
3132	3132	1451622575973691633	0.20774855	-2.1396437
3144	3144	1451622635750616318	0.25565356	2.2129226
3151	3151	1451622682101096875	0.51552135	-0.053173136
3171	3171	1451622764703574706	0.038264755	-1.7233182
3180	3180	1451622796700994579	0.25024673	-1.1563761
3188	3188	1451622836805665997	0.24917804	-1.8160977
3195	3195	1451622865266568747	0.42202953	-1.3374158
3200	3200	1451622880254077773	0.12179536	0.90668315
3203	3203	1451622891227587570	0.15774049	2.878765
3205	3205	1451622899261347633	0.48815987	2.9330804
3209	3209	1451622921655038832	0.69193745	1.4817109
3213	3213	1451622934316998116	0.33240145	-0.44653136
3214	3214	1451622948652854632	0.24952288	-2.5367188
3230	3230	1451623009191345476	0.30020183	0.17151304
3236	3236	1451623042665963714	1.2958802	-2.2012973
3239	3239	1451623057247037695	0.5513914	1.5484613
3240	3240	1451623065093716447	0.28372034	3.0492895
3246	3246	1451623090387500062	0.24412611	1.2495259
3250	3250	1451623098501261264	1.3107352	2.8620906
3257	3257	1451623127520954695	0.20797826	2.39732
3258	3258	1451623134191755558	0.48909155	1.6222323
3260	3260	1451623140357858107	0.2843856	-1.2933371
3261	3261	1451623146104870045	0.4664225	-1.971386
3262	3262	1451623150043602968	0.69874763	-1.4256884
3266	3266	1451623191680706045	0.24613295	-1.6909585
3272	3272	1451623203945123790	0.3163426	2.5441477
3283	3283	1451623268482144396	0.22260797	-1.9233661
3286	3286	1451623293339346456	0.2769607	2.6587703
3288	3288	1451623301485441113	0.49317202	-2.4067292
3290	3290	1451623322349107438	0.64050215	-0.13649525
3304	3304	1451623383613347361	0.25242907	0.7988062
3312	3312	1451623419625750288	0.46147388	1.9584913
3314	3314	1451623431127502179	0.20779312	-0.50914663
3316	3316	1451623432810050748	0.4793434	-2.9847953
3318	3318	1451623440095786576	0.19264415	-2.4498901
3322	3322	1451623460838634387	0.5756351	0.5050466
3338	3338	1451623534279217729	0.5295791	2.3063023
3340	3340	1451623563564840024	0.48542166	-2.2457085
3356	3356	1451623665583011390	0.85267556	-2.1328847
3364	3364	1451623701129892156	0.072477505	2.3211346
3366	3366	1451623719206757207	0.25344628	2.162604
3372	3372	1451623763543533174	0.49956736	2.7329056
3385	3385	1451623871235840052	0.35180524	-0.8599481
3386	3386	1451623879392235725	0.469518	-0.90717846
3394	3394	1451623905777900377	0.5213026	0.8657037
3396	3396	1451623913278471740	0.42923337	-1.5175042
3397	3397	1451623914404679754	0.35652414	1.4921975
3408	3408	1451623967799237253	0.8796933	2.8781288
3416	3416	1451624011556078177	0.7844152	1.679811
3421	3421	1451624029797189092	0.30889636	1.6989688
3424	3424	1451624035854992525	0.31680462	0.51438075
